#Igh	0(1):2	0(1):3	0(1):4	0(1):5	0(1):6	0(1):7	0(1):8	0(1):9	0(1):10	0(1):11	0(1):12	0(1):13	0(1):14	0(1):15	0(1):16	0(1):17	0(1):0	1(1):24	1(1):25	1(1):26	1(1):27	1(1):28	1(1):29	1(1):30	1(1):31	1(1):32	1(1):33	1(1):34	1(1):35	1(1):36	1(1):37	1(1):38	1(1):39	1(1):40	1(1):41	1(1):42	1(1):43	1(1):0	1(1):1	1(1):2	1(1):3	1(1):4	1(1):5	1(1):6	1(1):7	1(1):8	1(1):9	1(1):10	1(1):11	2(1):10	2(1):11	2(1):12	2(1):13	2(1):14	2(1):15	2(1):0	2(1):1	2(1):2	2(1):3	NA(NA):0	NA(NA):0	NA(NA):0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.9132	1.2438	1.93562	1.95458	1.97696	1.68743	1.84706	1.91073	1.94276	0.644832	1.61524	1.85221	1.87709	1.63665	1.77721	1.83899	1.86746	3.9132	1.42473	1.1577	0.737423	1.15295	1.41932	1.59679	1.84907	1.84908	1.7374	1.71848	1.2517	1.69051	1.81034	1.86719	1.21749	1.87776	1.69328	1.8218	1.77623	1.77827	3.65332	3.7606	3.54047	3.72223	3.42431	3.69229	3.54473	3.72205	3.65692	3.76047	3.75439	3.80872	1.34355	1.67929	1.75349	1.75399	1.70237	1.4942	3.33908	3.80192	3.32667	3.79446	0.401003	2.59537	3.53983	
40.0732	13.6717	21.0001	21.1725	21.4007	18.2659	19.8475	20.4947	20.8197	6.4415	15.8953	18.2958	18.5507	16.3871	17.7875	18.419	18.7106	40.0732	15.0887	12.1	7.82731	12.822	15.716	17.5512	19.8574	19.8575	17.1246	16.9334	12.3671	16.649	17.8571	18.4143	11.9651	18.5192	16.6635	17.9725	17.7749	17.7958	36.987	38.231	35.7583	37.8404	34.6907	37.609	36.2184	38.0318	37.4567	38.4848	38.4707	39.0037	13.9103	17.8321	17.2873	17.2924	17.0015	14.8439	33.6264	38.7794	33.5019	38.7214	4.13382	27.311	36.2437	
88.917	33.243	50.3837	50.7005	51.2046	41.4384	44.7457	46.1675	46.88	13.7536	33.2707	38.516	39.083	35.7471	38.7557	40.1523	40.7998	88.917	35.7582	28.0099	17.7566	31.2213	38.3381	42.6269	44.7329	44.7333	35.9231	35.4987	25.9016	34.8637	37.5086	38.6739	25.1857	38.897	34.9003	37.7641	38.7146	38.7612	81.0779	84.04	77.8452	82.9947	75.4307	82.6165	79.7752	83.9444	82.9113	85.1766	85.3124	86.4589	30.0049	39.5152	36.2832	36.2947	36.9238	31.896	72.7777	85.4948	72.5046	85.4174	9.23599	62.7021	80.0837	
124.569	54.4957	80.0606	80.5695	81.2353	57.0828	61.4511	63.3993	64.3744	18.6126	44.1956	51.3812	52.1719	49.9521	54.0493	55.9902	56.8986	124.527	59.4707	40.2253	24.0592	50.8258	62.8327	68.9874	60.8372	61.4043	47.7354	47.1324	34.1959	46.2329	49.8843	51.3896	33.7737	51.6834	46.3502	50.2461	53.943	54.0088	113.188	116.328	105.78	112.717	101.666	113.021	110.92	117.086	115.729	118.899	119.344	120.879	39.1291	51.7133	48.2474	48.2636	51.3473	43.9638	98.1254	116.364	97.7387	117.217	13.0634	90.4069	110.603	
140.447	60.1619	88.9986	89.7204	90.1919	58.4775	63.3066	65.5323	66.6435	20.8404	49.3134	57.4085	58.2973	59.0567	63.6892	65.8806	66.9053	140.438	68.5439	52.0914	27.203	52.1502	67.8953	75.6549	63.178	63.1996	53.2494	52.5611	37.8203	51.5388	55.6983	57.4236	38.0398	57.7608	51.7635	56.1262	63.5463	63.621	129.357	133.371	122.006	129.784	114.306	126.388	122.463	130.165	129.186	133.332	133.54	135.83	42.4325	55.6684	53.8347	53.8531	60.4431	51.2207	110.778	132.704	110.305	131.866	14.6361	102.327	123.684	
132.146	55.6073	82.6269	83.1732	83.8028	52.3529	56.9056	59.0239	60.0825	19.7027	46.8375	54.4864	55.3189	59.7424	64.1776	66.2493	67.2174	132.138	64.6051	52.7579	25.8357	43.4535	60.5254	69.2664	56.8191	56.8196	50.5179	49.8635	35.5301	48.8966	52.867	54.5337	36.4177	54.8607	49.2027	53.2835	64.0294	63.8895	122.746	126.249	117.312	123.998	108.478	119.978	113.274	120.817	120.254	124.032	125.201	127.291	38.888	50.3793	51.0766	51.094	60.1546	50.6083	104.85	125.721	104.359	124.873	13.6841	95.7661	115.279	
101.823	40.9625	61.1573	61.5424	62.1364	39.3764	42.9642	44.6166	45.4445	15.5383	37.3351	43.2747	43.9131	49.3682	52.8944	54.4994	55.2479	101.804	48.0207	39.7883	20.8865	31.3196	41.2003	50.133	42.9328	42.9331	40.1894	39.68	28.0033	38.9299	42.0406	43.3831	29.1801	43.6455	39.2316	42.3697	52.7877	52.6124	95.1649	97.6769	91.4772	96.1898	85.606	94.3334	87.7958	93.6963	91.6736	94.9759	96.0013	97.2375	29.9668	38.3098	40.6254	40.6388	50.1931	41.2954	82.1859	97.4889	81.7679	96.8671	10.4913	72.6287	88.764	
55.6934	19.646	30.0638	30.282	30.6034	21.7951	23.8345	24.745	25.2031	8.81734	21.6251	24.943	25.2942	26.5556	28.5702	29.4535	29.863	55.6934	23.0501	18.9125	11.1196	16.6141	20.926	24.1335	23.8427	23.8429	23.2631	22.9818	16.1177	22.5679	24.3013	25.0832	16.942	25.2335	22.7429	24.4814	28.5334	28.563	52.1789	53.551	50.358	52.8526	47.9649	52.1243	49.2553	52.3132	50.9666	52.8231	52.6766	53.6551	16.9564	21.4262	23.5032	23.5105	27.3812	23.5749	46.375	53.9071	46.1382	53.7106	5.7	38.4615	49.2171	
11.6298	4.57801	6.74278	6.7843	6.85296	4.40735	4.86115	5.05388	5.15125	1.80946	4.55617	5.24058	5.31375	6.39285	6.82815	7.01496	7.10204	11.6298	5.33752	4.46615	2.57105	3.48544	4.41446	5.19553	4.85977	4.85982	4.87873	4.81855	3.33588	4.73049	5.09668	5.25347	3.56173	5.28547	4.78553	5.1376	6.81593	6.82229	10.9498	11.2051	10.5787	11.0526	9.99505	10.8596	10.1186	10.8347	10.4246	10.8985	10.8058	11.0713	3.46945	4.35289	4.93088	4.93245	6.55566	5.58715	9.49637	11.2271	9.42197	11.1649	1.19769	8.19424	10.0973	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.72157	3.59137	5.36424	5.40394	5.45947	4.98224	5.38216	5.53849	5.61701	1.54178	3.86956	4.44694	4.509	3.86039	4.20669	4.36046	4.43158	9.72157	3.69738	2.94742	2.0248	3.41266	4.1276	4.55421	5.38195	5.38199	4.1637	4.11837	3.01967	4.05024	4.33792	4.46595	2.87146	4.49049	4.04394	4.36486	4.20354	4.20865	8.8436	9.19923	8.5682	9.12493	8.3893	9.10309	8.82224	9.23348	9.12239	9.35026	9.35496	9.47328	3.63364	4.79084	4.20232	4.20358	4.01316	3.50666	8.03202	9.37054	8.00253	9.36345	1.01519	6.73727	8.83602	
76.5221	48.57	63.1076	63.4341	63.9639	56.0855	59.4786	60.8187	61.5058	10.8006	28.8212	33.2635	33.8675	29.2683	32.4249	33.8372	34.5099	76.5221	34.9804	25.6884	22.8682	46.3	53.1005	56.4018	59.2458	59.2461	30.8199	30.4275	21.7477	29.8151	32.0533	32.5931	21.2178	32.7273	29.7631	32.2962	32.3325	32.3816	61.9227	66.7209	60.0285	67.6346	62.8373	69.7944	69.5256	72.2486	72.0994	73.5033	73.778	74.5305	28.6908	45.8295	31.1562	31.1682	30.4492	26.3448	53.6719	70.8042	53.418	71.1643	9.00203	59.0401	69.99	
185.122	330.544	385.001	394.021	391.386	254.776	258.99	260.828	261.669	21.1989	39.5664	45.343	45.9259	39.4153	44.5923	47.5125	48.9925	184.697	115.147	36.5985	81.9214	377.769	386.702	382.808	254.826	256.158	39.2317	38.2628	27.3576	36.8223	40.3379	39.2452	27.4632	39.1517	36.8937	40.8579	44.2169	44.3256	72.9054	73.1089	66.7229	95.7907	119.34	171.485	173.618	179.173	180.5	181.149	182.4	182.547	32.7963	52.5215	40.0575	40.0842	40.4532	34.7124	55.7334	90.599	55.417	93.8253	25.2918	180.589	143.721	
251.275	382.526	462.875	467.12	467.155	183.652	190.261	192.603	193.772	24.4052	51.8549	61.4843	62.9993	60.7325	67.4345	70.9098	72.7853	249.804	375.009	64.3567	32.94	374.709	445.871	448.721	169.361	189.672	54.2892	52.9717	37.7381	51.0123	55.9701	54.5188	38.1018	54.4302	51.2001	56.5459	66.0526	66.198	192.22	172.406	95.2864	105.625	99.4891	153.884	228.604	237.795	239.971	239.552	245.868	243.845	43.3851	69.0736	55.4074	55.4432	60.0827	49.7616	79.3602	119.681	78.8783	157.337	32.5622	240.549	197.305	
266.799	380.451	457.414	471.571	458.358	81.9502	88.7776	91.8145	93.1958	27.1035	56.9876	66.8587	68.3909	76.0353	83.2125	86.7345	88.6034	266.396	435.488	250.291	34.3265	283.674	435.875	440.906	84.842	85.9013	58.8759	57.4643	40.7402	55.4027	60.7181	59.5366	41.5925	59.47	55.756	61.5996	81.3079	81.463	243.707	248.138	167.744	188.318	98.2311	118.47	189.787	209	241.74	251.885	241.677	256.847	45.0443	64.0356	60.0851	60.1232	73.0779	57.1667	89.2737	161.149	88.6697	140.308	33.7644	253.726	207.901	
273.815	432.387	521.999	533.633	525.786	59.8406	66.2493	69.5053	70.9237	26.0196	51.4679	61.0172	62.5352	145.102	152.103	155.532	157.362	273.247	507.262	464.429	31.7153	113.081	457.466	513.361	62.9986	62.9997	52.4364	50.9984	36.0906	48.9401	54.2964	52.6261	37.3312	52.5237	49.4736	55.2541	149.494	134.776	259.997	266.22	242.582	257.334	92.8648	130.005	103.888	118.007	222.002	203.677	254.963	260.618	38.4625	51.1132	53.6937	53.7343	80.8533	54.8873	75.3744	174.458	74.7306	148.525	34.9513	263.935	198.428	
222.09	376.692	448.507	453.728	455.659	45.9888	51.8819	54.9924	56.3561	24.194	46.1908	52.9525	54.0577	249.505	255.542	258.336	259.841	220.301	436.864	417.443	93.8991	43.8529	161.355	421.842	50.0299	50.0309	45.4688	44.3239	31.034	42.703	47.324	46.3706	32.6028	46.3667	43.7333	48.1547	253.2	231.427	215.699	216.671	210.699	213.742	123.592	187.566	77.4107	89.5572	105.159	99.8319	193.418	148.105	32.528	41.8952	46.4911	46.5252	210.654	53.8422	67.917	145.007	67.1227	123.441	28.643	214.196	152.449	
124.472	265.65	297.333	298.663	299.653	26.8342	30.6768	32.6708	33.7163	18.2122	31.7775	33.9178	34.2942	247.858	250.041	250.75	253.071	124.166	290.421	280.32	131.022	24.2914	33.707	135.746	30.2028	30.2033	29.018	28.3688	19.6191	27.4537	30.2204	29.9749	22.7579	30.1412	29.5501	31.0289	248.748	242.652	121.432	120.003	116.728	120.328	103.799	116.596	54.4238	91.6583	50.7378	55.2026	65.5315	57.8644	20.356	25.7549	29.6049	29.6245	246.832	90.6913	45.9614	103.289	42.9165	61.9844	17.5805	119.958	84.3196	
23.7993	11.6404	16.0658	16.1693	16.3329	8.65554	9.55808	9.99693	10.224	3.61301	9.02176	10.4367	10.6087	15.7801	16.7565	17.1847	17.3882	23.7993	13.1206	11.3628	6.74107	7.32992	9.131	11.2335	9.5356	9.53571	9.61692	9.48519	6.43695	9.29519	10.0753	10.3566	7.23061	10.4237	9.47867	10.1773	16.7063	16.7215	22.4341	22.9461	21.7403	22.6679	20.5028	22.2616	20.1581	21.9408	20.4376	21.7466	21.227	21.9703	6.63155	8.44406	9.73374	9.73746	16.0872	13.2065	18.5786	22.9047	18.3147	22.6684	2.56354	17.3343	20.0243	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.93664	0.916083	1.43289	1.4474	1.46421	1.23925	1.35879	1.40664	1.43072	0.486293	1.2171	1.39535	1.41401	1.23534	1.34092	1.38728	1.40864	2.93665	1.06247	0.865557	0.547329	0.846564	1.04418	1.17767	1.36048	1.36049	1.30909	1.29482	0.942277	1.27377	1.36409	1.40722	0.91948	1.41521	1.27634	1.37275	1.34022	1.34175	2.74951	2.82701	2.66512	2.79783	2.57463	2.77376	2.66001	2.79401	2.74324	2.82198	2.81662	2.85799	0.996857	1.23832	1.32123	1.32161	1.28508	1.12872	2.51524	2.85579	2.5059	2.84984	0.300306	1.9369	2.65526	
22.5169	7.09463	11.0794	11.1881	11.3167	9.58219	10.4831	10.8495	11.0337	3.71801	9.23244	10.5967	10.7397	9.48763	10.2903	10.6455	10.8092	22.5169	8.17583	6.64815	4.22821	6.57997	8.10003	9.12077	10.4953	10.4954	9.93587	9.82668	7.13742	9.66537	10.3563	10.685	6.99506	10.746	9.68624	10.4227	10.2848	10.2965	21.0416	21.6505	20.3919	21.4297	19.7171	21.2557	20.3944	21.4211	21.0348	21.6382	21.5964	21.9144	7.63389	9.53277	10.0288	10.0317	9.86171	8.6636	19.2405	21.886	19.1686	21.8427	2.30467	14.9348	20.363	
63.6068	21.5907	33.3256	33.5946	33.9564	28.0942	30.5357	31.5628	32.0785	10.2031	24.941	28.7503	29.1546	26.3278	28.533	29.5341	29.9966	63.6068	24.1955	19.3605	12.2667	20.1448	24.7922	27.7668	30.5516	30.5518	26.8886	26.5826	19.3291	26.128	28.0534	28.9421	18.9236	29.1091	26.1765	28.2392	28.5113	28.5445	58.8392	60.7315	56.7901	60.0458	54.93	59.6318	57.3455	60.2988	59.3503	61.0292	61.0023	61.8724	21.4633	27.4327	27.1489	27.1571	27.279	23.7884	53.3717	61.55	53.1712	61.4527	6.54774	43.4291	57.3957	
109.586	40.6301	61.9547	62.3375	62.9595	48.3465	52.3192	54.0754	54.9555	16.9108	40.5993	47.0655	47.7634	45.2626	48.9535	50.6737	51.4719	109.586	45.1957	35.4139	21.4391	37.4078	46.485	52.0483	52.3051	52.3055	43.8537	43.3242	31.4132	42.5353	45.8196	47.2716	31.0301	47.5492	42.644	46.1423	48.894	48.9516	100.663	103.996	96.3785	102.401	92.5616	101.531	97.7253	103.131	101.758	104.712	104.892	106.385	35.5499	46.381	44.3034	44.3175	46.648	40.1514	89.7513	105.356	89.4007	105.214	11.3367	77.328	98.1544	
143.29	59.7539	89.1247	89.7048	90.3421	60.0708	65.0102	67.2896	68.4286	21.2661	50.3899	58.6814	59.5905	60.5505	65.2855	67.5267	68.5737	143.285	67.8486	52.1494	27.9576	52.1035	67.2549	75.3666	64.9031	64.918	54.4384	53.7366	38.6706	52.6936	56.9533	58.7351	38.8848	59.083	52.9227	57.3893	65.1502	65.2264	131.872	135.964	124.773	132.683	117.273	129.792	125.146	132.968	131.775	135.943	136.36	138.543	43.4683	57.1411	55.035	55.0537	61.96	52.4349	113.635	136.069	113.15	135.413	14.8962	104.239	126.323	
135.456	57.6927	85.5444	86.1312	86.7505	53.531	58.1795	60.3481	61.4313	20.1284	47.7783	55.6019	56.4549	61.1926	65.725	67.8466	68.8385	135.447	67.1056	54.8235	26.4395	44.7206	62.846	71.8722	58.0831	58.0836	51.5335	50.8627	36.2474	49.8716	53.9333	55.6277	37.1511	55.9608	50.185	54.3606	65.5676	65.4002	125.809	129.405	120.186	127.059	110.803	122.659	115.783	123.534	123.195	127.021	128.313	130.46	39.7015	51.473	52.1063	52.1241	61.5091	51.6934	107.08	128.704	106.577	127.742	14.0387	98.4324	118.041	
105.064	42.9597	63.9187	64.3227	64.936	40.4791	44.167	45.8706	46.7236	15.9812	38.3297	44.4411	45.0992	51.2594	54.8865	56.541	57.313	105.042	50.3984	41.8801	21.6702	32.2964	42.7986	52.5302	44.1291	44.1295	41.2553	40.7296	28.7439	39.9558	43.1594	44.5335	29.959	44.8026	40.269	43.4994	54.7708	54.5614	98.2067	100.788	94.3904	99.2456	88.1085	97.2446	90.2553	96.3643	94.3458	97.7253	99.0089	100.179	30.7706	39.3591	41.7052	41.7191	51.9776	42.503	84.4693	100.436	84.0378	99.7639	10.8362	75.1696	91.444	
58.6192	20.8116	31.8132	32.0397	32.3782	22.8735	25.0152	25.9736	26.4559	9.25609	22.6802	26.1688	26.5382	28.0778	30.1947	31.1246	31.5559	58.6192	24.433	20.0574	11.7453	17.5134	22.0888	25.509	25.0224	25.0227	24.3983	24.1022	16.8955	23.6665	25.4906	26.3114	17.7776	26.4694	23.854	25.6808	30.1545	30.1857	54.9235	56.3622	52.9948	55.6188	50.4332	54.8346	51.7683	55.0189	53.5794	55.5538	55.4003	56.4395	17.777	22.4749	24.6513	24.659	28.9353	24.8753	48.732	56.7248	48.4799	56.5124	5.99958	40.5781	51.7337	
