#Igh_vis	0(1):2:illuminance(lux)	0(1):3:illuminance(lux)	0(1):4:illuminance(lux)	0(1):5:illuminance(lux)	0(1):6:illuminance(lux)	0(1):7:illuminance(lux)	0(1):8:illuminance(lux)	0(1):9:illuminance(lux)	0(1):10:illuminance(lux)	0(1):11:illuminance(lux)	0(1):12:illuminance(lux)	0(1):13:illuminance(lux)	0(1):14:illuminance(lux)	0(1):15:illuminance(lux)	0(1):16:illuminance(lux)	0(1):17:illuminance(lux)	0(1):0:illuminance(lux)	1(1):24:illuminance(lux)	1(1):25:illuminance(lux)	1(1):26:illuminance(lux)	1(1):27:illuminance(lux)	1(1):28:illuminance(lux)	1(1):29:illuminance(lux)	1(1):30:illuminance(lux)	1(1):31:illuminance(lux)	1(1):32:illuminance(lux)	1(1):33:illuminance(lux)	1(1):34:illuminance(lux)	1(1):35:illuminance(lux)	1(1):36:illuminance(lux)	1(1):37:illuminance(lux)	1(1):38:illuminance(lux)	1(1):39:illuminance(lux)	1(1):40:illuminance(lux)	1(1):41:illuminance(lux)	1(1):42:illuminance(lux)	1(1):43:illuminance(lux)	1(1):0:illuminance(lux)	1(1):1:illuminance(lux)	1(1):2:illuminance(lux)	1(1):3:illuminance(lux)	1(1):4:illuminance(lux)	1(1):5:illuminance(lux)	1(1):6:illuminance(lux)	1(1):7:illuminance(lux)	1(1):8:illuminance(lux)	1(1):9:illuminance(lux)	1(1):10:illuminance(lux)	1(1):11:illuminance(lux)	2(1):10:illuminance(lux)	2(1):11:illuminance(lux)	2(1):12:illuminance(lux)	2(1):13:illuminance(lux)	2(1):14:illuminance(lux)	2(1):15:illuminance(lux)	2(1):0:illuminance(lux)	2(1):1:illuminance(lux)	2(1):2:illuminance(lux)	2(1):3:illuminance(lux)	
664.343	252.325	345.198	351.916	352.561	297.186	312.527	316.531	319.082	128.388	275.693	312.407	319.169	339.44	351.813	354.572	356.179	664.343	284.234	234.131	146.779	217.986	269.492	305.086	320.423	320.423	319.571	314.377	227.945	304.356	317.711	315.481	237.573	314.92	304.284	317.374	357.003	357.003	622.864	639.45	602.763	632.105	578.721	625.24	595.498	628.653	614.261	634.569	632.261	643.257	238.648	295.651	323.423	323.423	351.999	309.304	562.042	644.729	559.449	642.923	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455.492	166.26	228.784	233.503	233.956	218.341	230.275	233.034	234.789	88.8586	192.018	217.381	222.007	211.097	218.987	220.909	222.028	455.492	184.13	150.732	97.8547	150.374	184.506	206.45	235.69	235.69	222.347	218.902	164.134	212.226	221.114	219.717	159.862	219.338	211.213	220.761	222.603	222.603	425.278	437.749	412.145	433.282	398.631	429.798	412.64	433.259	425.713	437.741	437.046	443.354	176.605	218.233	224.882	224.882	219.469	193.467	388.712	442.56	387.301	441.699	
4537.17	1762.31	2412.34	2457.08	2461.38	2287	2399.69	2426.56	2443.65	867.074	1839.69	2089.29	2135.5	2060.91	2134.93	2153.86	2164.91	4537.17	1890.91	1529.4	1006.15	1613.16	1972.07	2192.59	2452.47	2452.47	2139.67	2105.54	1584.22	2039.29	2125.54	2108.71	1535.8	2104.53	2027.58	2121.7	2170.7	2170.7	4188.11	4328.79	4049.01	4284.55	3928.22	4258.38	4101.11	4306.22	4241.45	4357.6	4356.12	4416.31	1776.74	2246.17	2164.64	2164.64	2137.64	1875.66	3807.73	4390.9	3793.97	4384.41	
9941.09	4188.12	5709.05	5800.4	5809.18	5114.62	5338.18	5395.16	5431.4	1840.8	3807.75	4345.3	4447.1	4448.84	4599.27	4639.81	4663.57	9941.09	4399.31	3482.17	2248.99	3845.71	4710.15	5217.55	5450.31	5450.31	4457.93	4382.96	3300.52	4237.13	4421.71	4376.41	3214.12	4366.06	4211.87	4412.98	4676.29	4676.29	9065.47	9396.27	8704.09	9279.38	8434.33	9237.14	8919.87	9385.54	9270.79	9523.51	9538.97	9666.79	3798.49	4917.6	4512.58	4512.58	4595.94	3994.89	8137.75	9558.96	8107.96	9550.46	
13769.3	6370.13	8591.7	8725.73	8737.42	6917.62	7200.41	7276.61	7325.63	2505.7	5068.92	5806.54	5952.07	6234.17	6430.6	6485.44	6517.85	13766.8	6769.03	5002.41	3068.25	5776.82	7137.45	7878.94	7329.66	7358.82	5972.71	5866.38	4403.6	5659.49	5911.03	5831.78	4347.36	5814.74	5631.11	5899.15	6535.59	6535.59	12549.3	12935.9	11851.4	12628	11376.9	12591.2	12249.5	12932.1	12784.8	13143.5	13180.7	13364.5	5011.88	6495.12	6050.56	6050.56	6414.45	5532.16	10994.3	13027.7	10952	13071	
15598.3	7224.58	9783.96	9910.33	9935.87	7315.44	7621.63	7708.55	7763.89	2812.92	5657.56	6487.59	6650.88	7337.48	7558.08	7618.9	7654.73	15593.5	7984.58	6216.19	3469.2	6201.73	7948.31	8884.54	7792.95	7794.17	6671.13	6550.27	4884.23	6315.27	6602.77	6514.69	4898.67	6495.82	6293.18	6591.4	7673.93	7673.93	14373.5	14810.5	13625.8	14465.5	12800.9	14151.9	13653.5	14487.9	14362.9	14805.2	14866.9	15088	5463.75	7035.31	6760	6760	7518.82	6423.64	12405.9	14826.4	12354.3	14754.1	
14682.7	6709.01	9091.96	9218.83	9237.4	6591.18	6878.59	6961.6	7014.42	2660.19	5372.4	6155.75	6309.18	7324.95	7538.74	7595.81	7629.32	14681.6	7561.24	6145.85	3293.4	5367.08	7156.79	8151.05	7043.6	7043.6	6326.63	6211.98	4592.78	5989.4	6264.81	6184.8	4682.48	6167.72	5978.58	6255.81	7647.1	7634.68	13638.1	14023.4	13039.4	13773.9	12139	13407.4	12677.7	13513.2	13382.5	13816	13920	14145	5028.36	6399.71	6411.35	6411.35	7438.13	6317.6	11738.8	14027.7	11685	13948.5	
11320.7	4947.82	6712.7	6819.7	6830.21	4971.01	5200.99	5266.66	5308.43	2088.37	4277.4	4886.57	5004.12	5943.89	6120.35	6165.03	6191.2	11320.7	5626.15	4646.47	2603.48	3921.39	5059.97	5925.51	5331.7	5331.7	5015.72	4926.82	3608.75	4754.59	4972.31	4916.67	3733	4904.58	4753.13	4966.58	6204.94	6195.23	10576.3	10856.1	10163.9	10691.8	9555.15	10493.5	9826.09	10483.5	10248.5	10622.9	10684.8	10852.2	3874.48	4873.74	5081.65	5081.65	6076.54	5126.48	9198.56	10880.6	9152.66	10827.8	
6259.62	2509.37	3427.64	3487.79	3493.57	2757.32	2893.22	2930.38	2954.04	1184.39	2486.76	2828.47	2892.33	3273.82	3381.39	3406.83	3421.67	6259.61	2847.42	2349.98	1418.49	2094.11	2622.56	3001.21	2966.75	2966.75	2896.7	2847.75	2070.07	2753.15	2877.07	2852.7	2158.66	2847.03	2753.8	2874.16	3429.31	3429.31	5865.12	6019.1	5660.49	5940.59	5391.63	5858.76	5536.55	5879.96	5729.08	5937.39	5921.1	6030.85	2189.37	2727.47	2933.04	2933.04	3376.45	2923.79	5212.96	6059.15	5186.82	6037.17	
1246.38	552.281	732.573	744.349	745.48	535.326	564.847	572.184	576.879	233.433	499.802	566.76	579.596	744.354	766.667	771.591	774.468	1246.38	624.602	524.602	310.097	419.956	528.489	615.902	579.552	579.552	580.586	570.583	410.425	551.312	576.038	569.904	433.779	568.714	553.234	575.805	775.968	775.968	1173.61	1200.93	1133.85	1184.57	1071.32	1163.9	1084.54	1161.23	1117.37	1168.09	1158.18	1186.59	429.84	531.835	588.083	588.083	763.76	654.882	1017.88	1203.29	1010	1196.64	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1052.25	438.726	588.696	598.891	599.871	590.348	618.135	624.239	628.13	199.014	428.167	485.482	496.259	465.784	483.55	487.933	490.495	1052.25	442.77	356.201	247.131	407.058	491.748	540.845	630.159	630.159	497.533	489.672	369.774	474.402	493.734	488.96	353.044	487.874	470.586	492.681	491.882	491.882	957.302	995.757	927.498	987.711	908.153	985.352	954.994	999.458	987.515	1012.12	1012.66	1025.43	440.367	571.545	503.215	503.215	483.989	425.04	869.484	1014.3	866.371	1013.55	
8694.65	6022.63	7251.74	7348.69	7358	6889.47	7117.27	7161.38	7190.98	1550.53	3369.06	3821.63	3931.8	3809.71	3969.46	4006.49	4029.18	8694.65	4403.91	3293.72	2881.21	5641.66	6488.66	6891.28	7211.76	7211.76	3975.04	3899.4	2904.06	3751.55	3886.26	3761.46	2836.55	3739.17	3712.83	3874.07	4045.66	4045.66	7036.69	7581.48	6821.5	7685.27	7140.84	7930.71	7900.59	8209.51	8193.37	8352.29	8383.8	8468.91	3734.26	5741.41	4027.58	4027.58	3959.9	3451.99	6099.52	8045.49	6071.45	8086.58	
19599.8	32348.5	36624	37085.1	37174.8	24408.2	24646.2	24667.2	24682.1	3327.67	5399.41	6198.78	6512.3	6765.43	6953.07	7035.43	7093.15	19580.5	12104.7	6086.8	8482.39	34054.9	34969.5	36135.6	25321	25313.6	6733.04	6519.04	4975.41	6101.41	6263.49	5618.44	4971.97	5503.73	6027.81	6226.44	7154.94	7154.94	9933.51	10158	8845.7	11361.7	13404.9	17553.4	18307.5	18772.7	18820.1	19083.9	19200.1	19154.2	5845.94	8646.4	6890.14	6890.14	6979.08	6067.91	7750.53	11818.5	7708.7	12326.2	
26345.8	38687.8	45066.9	45738.9	45743.3	20234.4	20570.3	20571.7	20601.4	3905.87	6640.59	7731.38	8136.09	9169.29	9379.61	9440.14	9486.49	26216.7	34925.6	9318.17	5058.29	36663.4	43598.9	44421.6	19482.5	21019.5	8378.86	8117.53	6167.21	7607.22	7832.06	7055.23	6191.39	6920.42	7529.96	7778.05	9530.8	9530.8	20481.6	18957.2	11988.3	13288.1	12107	17313.5	23773.4	24660.2	25092.8	25146.4	25448.5	25705.1	7016.74	10276.1	8571.26	8571.26	9200.45	7764.95	9987.21	14776.3	9929.19	18089.4	
28576.9	39539.1	46687.5	46242.5	47010.4	11803.5	12115	12165	12200.5	4257.66	7234.51	8367.57	8777.41	11113.3	11332.8	11376.4	11408.6	28283.1	43568.6	25927.2	5250.73	29059.6	43751.3	45618.4	12172.7	12257.4	8985.33	8709.24	6585.68	8171.59	8419.04	7637.54	6668.89	7499.05	8108.34	8388.08	11437.9	11437.9	26452.4	26395.7	20034.5	21107.7	12259.7	14747.2	21814.6	22879.6	26614.4	26841.9	27455.2	27670.5	7269.51	9840.82	9191.1	9191.1	10855.9	8725.43	11144.1	18885.7	11071.5	17028.9	
29526.6	44858.9	52746.8	52687.6	53333.1	10045.7	10299.8	10365.7	10410.4	4415.98	7038.83	8238.25	8727.81	18174.9	18344.3	18373.2	18395.4	29420.6	51356	43845.2	5419.98	14160.5	45824.1	51770.4	10483.2	10483.2	9015.64	8705.02	6639.07	8100.68	8334.41	7378.99	6779.91	7212.54	8045.43	8302.72	18426.8	17166.9	28230.3	28500.9	26651.1	27517.5	12245.6	15966.6	13977.3	15168.6	24676.6	22835.9	28171.7	28190.6	7130	9087.68	9249.96	9249.96	12401.9	9294.78	10236.8	20386.5	10152.7	17955.8	
23709.4	36259.6	41940.9	42662.9	42769.4	7933.37	8207.94	8297.64	8347.84	3874.29	6251.18	7165.62	7553.74	25831.4	25998.3	26018.7	26035.6	23694.1	41934.1	38932.4	9617.47	7244.8	19942.2	40264.7	8443.81	8443.81	7794.63	7540.48	5695.23	7046.82	7264.31	6515.8	5895.41	6387.17	7054.29	7250.26	26061.7	24521.3	22795.7	22737.2	22148.7	22670	14697.7	19783	10547.2	11932.9	13262.8	13021.7	21335.5	17707.6	6039.81	7518.9	7986.89	7986.89	22536.3	9206.88	9256.91	17089.6	9151.38	15795.3	
13017.6	22109.8	24366.5	24689.9	24700.5	4779.79	5004.76	5079.65	5131.56	2573.65	4233.54	4678.5	4887.64	21156.7	21304.3	21297.1	21320	13015	23797.1	22884.5	11143.6	4153.57	5652.86	13344.8	5205.22	5205.22	5022.71	4872.96	3624.32	4583.3	4728.28	4322.45	3918.98	4263.78	4688.07	4752.14	21396.6	20977.6	12550.9	12406.9	12144.4	12516	10616.9	12171.3	7285.14	10345.9	7125.55	7752.5	8667.81	8106.35	3810.79	4689.21	5136.22	5136.22	21190.3	9931.12	6347.14	11328.3	6029.57	8707.31	
2645.05	1445.75	1810.08	1839.62	1842.46	1117.48	1170.52	1186.58	1197.19	498.552	1031.07	1172.66	1203.95	1900.15	1948.57	1958.99	1965.22	2645.05	1588.03	1376.4	834.702	929.232	1151.56	1394.24	1204.62	1204.62	1211.26	1187.77	845.981	1142.51	1193.31	1168.26	931.98	1164.33	1152.71	1193.69	1968.95	1968.95	2493.58	2550.37	2416.48	2519.44	2279	2474.3	2240.64	2438.62	2271.8	2417.11	2359.44	2441.94	880.058	1099.58	1228.89	1228.89	1938.86	1606.18	2065.17	2545.78	2036.08	2519.57	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
349.375	125.453	173.14	176.791	177.141	164.24	173.368	175.494	176.847	68.4324	147.87	167.375	170.92	162.753	168.822	170.299	171.158	349.375	140.425	115.223	74.3294	113.111	139.017	155.888	177.541	177.541	171.162	168.513	126.235	163.384	170.252	169.24	123.301	168.957	162.668	169.991	171.598	171.598	327.14	336.348	317.101	332.874	306.342	330.012	316.493	332.42	326.405	335.754	335.127	340.035	134.094	164.773	173.114	173.114	169.225	149.265	299.277	339.772	298.191	339.07	
2667.39	966.113	1332.84	1360.41	1363.06	1263.39	1331.23	1347.42	1357.71	521.175	1117.13	1265.76	1292.81	1244.39	1289.92	1301.18	1307.73	2667.39	1075.54	881.022	571.196	874.074	1072.43	1200.89	1362.99	1362.99	1294.69	1274.5	953.365	1235.37	1287.62	1279.67	934.806	1277.49	1230.03	1285.63	1311.09	1311.09	2492.85	2564.88	2415.88	2538.71	2335.99	2518.11	2416.18	2537.69	2492.12	2563.47	2558.58	2596.16	1022.6	1262.45	1309.58	1309.58	1292.93	1140.64	2279.54	2592.78	2271.23	2587.7	
7307.93	2825.77	3884.66	3956.2	3963.07	3580.26	3753.88	3797.16	3824.69	1394.07	2929.93	3331.86	3406.25	3355.83	3473.07	3503.45	3521.18	7307.93	3073.8	2481.09	1602.46	2574.37	3158.59	3520.95	3838.91	3838.91	3412.55	3357.36	2517	3250.23	3390.14	3363.55	2465.76	3356.89	3234.32	3384.3	3530.43	3530.43	6760.76	6977.9	6525.36	6899.09	6311.78	6851.56	6589.17	6928.15	6819.73	7012.22	7009.33	7109.03	2790.88	3517.62	3453.06	3453.06	3476.62	3047.1	6132.77	7071.96	6110.27	7060.9	
12387.5	5181.42	7098.23	7211.39	7222.26	6066.43	6332.99	6404.21	6449.47	2289.98	4699.2	5369.09	5495.96	5681.18	5866.23	5916.39	5945.77	12387.5	5610.15	4440.97	2752.82	4671.77	5783.62	6447.54	6473.18	6473.18	5508.45	5414.42	4056.07	5231.62	5464.23	5409.16	4004.86	5396.48	5207.25	5454.38	5961.3	5961.3	11379.8	11756.1	10895.6	11575.8	10464.4	11477.5	11047.8	11658.3	11504.1	11837.3	11857.9	12026.3	4572.69	5866.75	5577.36	5577.36	5857.05	5074.07	10146.7	11909.9	10108	11894.1	
15954.4	7305.65	9922.66	10055.4	10075.2	7503.12	7816.48	7905.54	7962.17	2870.18	5776.9	6625.36	6791.26	7511.52	7737.22	7799.51	7836.16	15951.8	8058.4	6309.08	3558.26	6291.95	8028.84	8994.77	7992.1	7992.94	6810.64	6687.52	4986.7	6448.11	6742.99	6655.65	5000.32	6636.89	6425.57	6731.39	7855.72	7855.72	14686.4	15138.4	13935.9	14804.1	13118.3	14516.8	13963.3	14823	14680.6	15135.2	15202.6	15428.4	5587.55	7208.02	6901.12	6901.12	7694.87	6565.83	12711.5	15200.6	12658.5	15138.8	
15028.7	6925.52	9378.27	9507.46	9527.24	6738.56	7030.88	7115.62	7169.54	2717.61	5478.03	6278.85	6436.27	7496.36	7713.7	7771.94	7806.15	15027.5	7810.79	6349.09	3369.77	5511.81	7390.48	8415.48	7199.44	7199.44	6454.69	6337.2	4686.79	6109.07	6390.19	6306.53	4778	6288.75	6097.91	6380.95	7824.34	7810.07	13958.3	14352.2	13340.6	14093.6	12393.5	13698.5	12951.3	13808.2	13691.9	14132.2	14247.4	14477.1	5134.48	6538.76	6541.52	6541.52	7603.83	6452.96	11983.1	14345.7	11928.1	14258.1	
11658.5	5146.21	6972.49	7083.16	7094.07	5109.8	5345.21	5412.72	5455.66	2147.01	4388.58	5015.15	5136.57	6144.86	6325.36	6371.24	6398.12	11658.4	5855.6	4841.91	2688.66	4042	5236.79	6158.62	5479.73	5479.73	5149.04	5057.34	3705.09	4879.64	5103.31	5044.49	3833.35	5031.8	4878.29	5097.41	6412.27	6400.92	10892.2	11179.2	10465.6	11009.1	9823.08	10798.3	10095.5	10775.5	10536.9	10921.9	10999.2	11166	3979.26	5007.55	5217.07	5217.07	6273.09	5276.16	9448.62	11195.5	9401.26	11139.2	
