#timeStep	0(1):1:Ta(celsius)	0(1):1:Heating(Wh)	0(1):1:Cooling(Wh)	0(1):1:Qi(Wh)	0(1):1:Qs(Wh)	0(1):1:VdotVent(m^3/h)	0(1):HeatStockTemperature(celsius)	0(1):ColdStockTemperature(celsius)	0(1):MachinePower(W)	0(1):FuelConsumption(MJ)	0(1):ElectricConsumption(kWh)	0(1):SolarThermalProduction(J)	1(1):1:Ta(celsius)	1(1):1:Heating(Wh)	1(1):1:Cooling(Wh)	1(1):1:Qi(Wh)	1(1):1:Qs(Wh)	1(1):1:VdotVent(m^3/h)	1(1):HeatStockTemperature(celsius)	1(1):ColdStockTemperature(celsius)	1(1):MachinePower(W)	1(1):FuelConsumption(MJ)	1(1):ElectricConsumption(kWh)	1(1):SolarThermalProduction(J)	2(1):1:Ta(celsius)	2(1):1:Heating(Wh)	2(1):1:Cooling(Wh)	2(1):1:Qi(Wh)	2(1):1:Qs(Wh)	2(1):1:VdotVent(m^3/h)	2(1):HeatStockTemperature(celsius)	2(1):ColdStockTemperature(celsius)	2(1):MachinePower(W)	2(1):FuelConsumption(MJ)	2(1):ElectricConsumption(kWh)	2(1):SolarThermalProduction(J)	
107	14.8	9476	0	4911	2172	0.0	20.0	18.0	2212	0.000	1.000	0	12.9	14540	0	3980	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1124	0	1358	1124	0.0	35.0	18.0	1464	0.000	0.662	0	
108	15.7	8227	0	5673	2172	0.0	20.0	18.0	2212	0.000	1.000	0	13.6	13359	0	4571	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	751	0	1703	751	0.0	35.0	18.0	1091	0.000	0.493	0	
109	17.2	6133	0	7381	2172	0.0	20.0	18.0	2212	0.000	1.000	0	14.3	12162	0	5244	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	588	0	1805	588	0.0	35.0	18.0	928	0.000	0.420	0	
110	16.6	6933	0	5742	2172	0.0	20.0	18.0	2212	0.000	1.000	0	14.2	12368	0	4490	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	668	0	1690	668	0.0	35.0	18.0	1008	0.000	0.456	0	
111	16.4	7249	0	5415	2172	0.0	20.0	18.0	2212	0.000	1.000	0	14.1	12460	0	4298	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	904	0	1395	904	0.0	35.0	18.0	1244	0.000	0.562	0	
112	15.5	8422	0	4044	2172	0.0	20.0	18.0	2212	0.000	1.000	0	13.5	13638	0	2883	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	967	0	1314	967	0.0	35.0	18.0	1307	0.000	0.591	0	
113	13.6	11117	0	1670	2172	0.0	20.0	18.0	2212	0.000	1.000	0	12.3	15699	0	1265	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1617	0	692	1617	0.0	35.0	18.0	1957	0.000	0.884	0	
114	12.2	13094	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	11.4	17243	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1914	0	450	1914	0.0	33.3	18.0	2212	0.000	1.000	0	
115	11.7	13845	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	11.0	17936	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	1993	0	450	1993	0.0	29.7	18.0	2212	0.000	1.000	0	
116	11.3	14343	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.7	18424	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	2076	0	450	2076	0.0	25.7	18.0	2212	0.000	1.000	0	
117	11.0	14753	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.5	18831	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	20.0	2150	0	450	2150	0.0	21.9	18.0	2212	0.000	1.000	0	
118	10.7	15165	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.3	19235	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	19.9	2229	0	450	2181	0.0	20.0	18.0	2212	0.000	1.000	0	
119	10.7	15230	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.2	19324	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	19.9	2224	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	
120	10.7	15239	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	10.2	19349	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	19.9	2216	0	450	2172	0.0	20.0	18.0	2212	0.000	1.000	0	
121	10.7	15207	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.2	19329	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2198	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	
122	10.7	15161	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.2	19295	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2177	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	
123	10.8	15083	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.3	19228	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2147	0	450	2147	0.0	21.0	18.0	2211	0.000	1.000	0	
124	10.8	15021	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.3	19173	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2127	0	450	2127	0.0	22.0	18.0	2211	0.000	1.000	0	
125	10.9	14987	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.3	19143	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2115	0	450	2115	0.0	22.6	18.0	2211	0.000	1.000	0	
126	10.9	14985	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.3	19143	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2110	0	450	2110	0.0	22.9	18.0	2211	0.000	1.000	0	
127	10.9	14963	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.3	19125	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2098	0	450	2098	0.0	23.5	18.0	2211	0.000	1.000	0	
128	10.9	14934	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.3	19101	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2086	0	450	2086	0.0	24.1	18.0	2211	0.000	1.000	0	
129	11.0	14765	0	576	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.4	18971	0	539	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2041	0	477	2041	0.0	26.0	18.0	2211	0.000	1.000	0	
130	11.6	13961	0	1417	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.7	18392	0	1131	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	1868	0	660	1868	0.0	33.5	18.0	2211	0.000	1.000	0	
131	13.0	11967	0	3215	2171	0.0	20.0	18.0	2211	0.000	1.000	0	11.6	16922	0	2389	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	1474	0	1032	1474	0.0	35.0	18.0	1820	0.000	0.823	0	
132	14.8	9447	0	5257	2171	0.0	20.0	18.0	2211	0.000	1.000	0	12.7	15032	0	3813	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	1057	0	1421	1057	0.0	35.0	18.0	1397	0.000	0.632	0	
133	16.3	7316	0	6664	2171	0.0	20.0	18.0	2211	0.000	1.000	0	13.7	13261	0	4925	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	753	0	1677	753	0.0	35.0	18.0	1093	0.000	0.494	0	
134	16.6	6884	0	6444	2171	0.0	20.0	18.0	2211	0.000	1.000	0	13.9	12850	0	4713	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	784	0	1614	784	0.0	35.0	18.0	1124	0.000	0.509	0	
135	16.1	7711	0	5207	2171	0.0	20.0	18.0	2211	0.000	1.000	0	13.6	13447	0	3751	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	961	0	1386	961	0.0	35.0	18.0	1301	0.000	0.588	0	
136	14.6	9707	0	3036	2171	0.0	20.0	18.0	2211	0.000	1.000	0	12.8	14845	0	2251	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	1297	0	991	1297	0.0	35.0	18.0	1637	0.000	0.740	0	
137	13.1	11812	0	1380	2171	0.0	20.0	18.0	2211	0.000	1.000	0	11.9	16435	0	1078	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	1667	0	640	1667	0.0	35.0	18.0	2007	0.000	0.908	0	
138	12.1	13324	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	11.2	17613	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	1895	0	450	1895	0.0	34.0	18.0	2211	0.000	1.000	0	
139	11.6	13934	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.9	18174	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	1964	0	450	1964	0.0	31.0	18.0	2211	0.000	1.000	0	
140	11.3	14364	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.6	18591	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2037	0	450	2037	0.0	27.5	18.0	2211	0.000	1.000	0	
141	11.0	14749	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.4	18967	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2108	0	450	2108	0.0	23.9	18.0	2211	0.000	1.000	0	
142	10.8	15121	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.2	19330	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2178	0	450	2178	0.0	20.4	18.0	2211	0.000	1.000	0	
143	10.8	15088	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.2	19326	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2139	0	450	2139	0.0	21.3	18.0	2211	0.000	1.000	0	
144	10.9	14933	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	10.3	19196	0	450	2171	0.0	20.0	18.0	2211	0.000	1.000	0	20.0	2092	0	450	2092	0.0	23.5	18.0	2211	0.000	1.000	0	
145	11.0	14773	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.4	19051	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	2052	0	450	2052	0.0	25.4	18.0	2209	0.000	1.000	0	
146	11.0	14741	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.4	19018	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	2047	0	450	2047	0.0	26.0	18.0	2209	0.000	1.000	0	
147	11.0	14762	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.4	19037	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	2049	0	450	2049	0.0	26.0	18.0	2209	0.000	1.000	0	
148	11.0	14766	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.4	19043	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	2043	0	450	2043	0.0	26.2	18.0	2209	0.000	1.000	0	
149	10.9	14927	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.3	19191	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	2081	0	450	2081	0.0	24.7	18.0	2209	0.000	1.000	0	
150	10.8	15150	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.2	19403	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	2127	0	450	2127	0.0	22.6	18.0	2209	0.000	1.000	0	
151	10.6	15362	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.0	19610	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	2165	0	450	2165	0.0	20.6	18.0	2209	0.000	1.000	0	
152	10.7	15254	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.1	19528	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	2117	0	450	2117	0.0	22.2	18.0	2209	0.000	1.000	0	
153	10.9	14952	0	619	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.2	19286	0	569	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	2044	0	487	2044	0.0	25.5	18.0	2209	0.000	1.000	0	
154	11.6	14019	0	1417	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.6	18582	0	1131	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1841	0	660	1841	0.0	34.4	18.0	2209	0.000	1.000	0	
155	12.6	12610	0	2603	2169	0.0	20.0	18.0	2209	0.000	1.000	0	11.2	17521	0	1963	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1574	0	911	1574	0.0	35.0	18.0	1917	0.000	0.868	0	
156	13.5	11337	0	3446	2169	0.0	20.0	18.0	2209	0.000	1.000	0	11.8	16526	0	2554	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1361	0	1087	1361	0.0	35.0	18.0	1701	0.000	0.770	0	
157	14.1	10509	0	3824	2169	0.0	20.0	18.0	2209	0.000	1.000	0	12.2	15842	0	2819	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1240	0	1166	1240	0.0	35.0	18.0	1580	0.000	0.715	0	
158	14.1	10386	0	3656	2169	0.0	20.0	18.0	2209	0.000	1.000	0	12.3	15692	0	2700	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1254	0	1131	1254	0.0	35.0	18.0	1594	0.000	0.722	0	
159	13.8	10910	0	2940	2169	0.0	20.0	18.0	2209	0.000	1.000	0	12.1	16027	0	2198	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1371	0	983	1371	0.0	35.0	18.0	1711	0.000	0.774	0	
160	13.0	11937	0	1841	2169	0.0	20.0	18.0	2209	0.000	1.000	0	11.7	16744	0	1428	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1565	0	751	1565	0.0	35.0	18.0	1905	0.000	0.862	0	
161	12.2	13124	0	751	2169	0.0	20.0	18.0	2209	0.000	1.000	0	11.2	17608	0	661	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1774	0	514	1774	0.0	35.0	18.0	2114	0.000	0.957	0	
162	11.8	13653	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	11.0	18019	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1828	0	450	1828	0.0	35.0	18.0	2168	0.000	0.982	0	
163	11.7	13803	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.9	18154	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1832	0	450	1832	0.0	35.0	18.0	2172	0.000	0.984	0	
164	11.7	13809	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.9	18164	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1821	0	450	1821	0.0	35.0	18.0	2161	0.000	0.978	0	
165	11.7	13777	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.9	18136	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1808	0	450	1808	0.0	35.0	18.0	2148	0.000	0.972	0	
166	11.8	13733	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.9	18094	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1794	0	450	1794	0.0	35.0	18.0	2134	0.000	0.966	0	
167	11.8	13736	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.9	18094	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1795	0	450	1795	0.0	35.0	18.0	2135	0.000	0.966	0	
168	11.8	13748	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	10.9	18102	0	450	2169	0.0	20.0	18.0	2209	0.000	1.000	0	20.0	1794	0	450	1794	0.0	35.0	18.0	2134	0.000	0.966	0	
169	11.7	13760	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.9	18111	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1793	0	450	1793	0.0	35.0	18.0	2133	0.000	0.966	0	
170	11.7	13825	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.9	18168	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1806	0	450	1806	0.0	35.0	18.0	2146	0.000	0.972	0	
171	11.6	13902	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.8	18238	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1820	0	450	1820	0.0	35.0	18.0	2160	0.000	0.978	0	
172	11.6	13983	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.8	18315	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1834	0	450	1834	0.0	35.0	18.0	2174	0.000	0.985	0	
173	11.5	14120	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.7	18443	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1864	0	450	1864	0.0	35.0	18.0	2204	0.000	0.998	0	
174	11.4	14243	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.6	18562	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1886	0	450	1886	0.0	34.2	18.0	2207	0.000	1.000	0	
175	11.3	14393	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.6	18707	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1916	0	450	1916	0.0	32.9	18.0	2207	0.000	1.000	0	
176	11.3	14362	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.6	18689	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1895	0	450	1895	0.0	33.5	18.0	2207	0.000	1.000	0	
177	11.6	13999	0	752	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.7	18418	0	662	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1811	0	514	1811	0.0	35.0	18.0	2158	0.000	0.978	0	
178	12.6	12530	0	2249	2167	0.0	20.0	18.0	2207	0.000	1.000	0	11.3	17358	0	1711	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1511	0	829	1511	0.0	35.0	18.0	1851	0.000	0.839	0	
179	13.9	10737	0	3883	2167	0.0	20.0	18.0	2207	0.000	1.000	0	12.1	16049	0	2852	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1216	0	1157	1216	0.0	35.0	18.0	1556	0.000	0.705	0	
180	14.5	9836	0	4405	2167	0.0	20.0	18.0	2207	0.000	1.000	0	12.5	15345	0	3222	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1112	0	1270	1112	0.0	35.0	18.0	1452	0.000	0.658	0	
181	14.4	10030	0	3866	2167	0.0	20.0	18.0	2207	0.000	1.000	0	12.4	15423	0	2849	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1186	0	1174	1186	0.0	35.0	18.0	1526	0.000	0.691	0	
182	15.5	8517	0	5545	2167	0.0	20.0	18.0	2207	0.000	1.000	0	13.2	14162	0	4225	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	734	0	1672	734	0.0	35.0	18.0	1074	0.000	0.487	0	
183	15.2	8849	0	4611	2167	0.0	20.0	18.0	2207	0.000	1.000	0	13.2	14056	0	3814	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	953	0	1389	953	0.0	35.0	18.0	1293	0.000	0.586	0	
184	14.8	9480	0	3865	2167	0.0	20.0	18.0	2207	0.000	1.000	0	12.8	14749	0	2889	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	994	0	1328	994	0.0	35.0	18.0	1334	0.000	0.604	0	
185	13.3	11627	0	1656	2167	0.0	20.0	18.0	2207	0.000	1.000	0	11.9	16429	0	1261	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1574	0	698	1574	0.0	35.0	18.0	1914	0.000	0.867	0	
186	12.1	13265	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	11.1	17679	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1822	0	450	1822	0.0	35.0	18.0	2162	0.000	0.979	0	
187	11.7	13786	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.9	18151	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1861	0	450	1861	0.0	35.0	18.0	2201	0.000	0.997	0	
188	11.5	14080	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.7	18439	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1905	0	450	1905	0.0	33.4	18.0	2207	0.000	1.000	0	
189	11.3	14318	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.6	18673	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1947	0	450	1947	0.0	31.4	18.0	2207	0.000	1.000	0	
190	11.2	14539	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.5	18891	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	1988	0	450	1988	0.0	29.4	18.0	2207	0.000	1.000	0	
191	11.1	14700	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.4	19054	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	2014	0	450	2014	0.0	28.0	18.0	2207	0.000	1.000	0	
192	11.0	14820	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	10.3	19177	0	450	2167	0.0	20.0	18.0	2207	0.000	1.000	0	20.0	2032	0	450	2032	0.0	27.0	18.0	2207	0.000	1.000	0	
193	10.9	14957	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	10.2	19312	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2056	0	450	2056	0.0	25.7	18.0	2205	0.000	1.000	0	
194	10.7	15177	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	10.1	19523	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2102	0	450	2102	0.0	23.6	18.0	2205	0.000	1.000	0	
195	10.6	15390	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	10.0	19730	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2141	0	450	2141	0.0	21.7	18.0	2205	0.000	1.000	0	
196	10.4	15630	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	9.8	19963	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2187	0	450	2173	0.0	20.0	18.0	2205	0.000	1.000	0	
197	10.3	15718	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	9.8	20060	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2193	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	
198	10.3	15772	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	9.7	20121	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	19.9	2200	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	
199	10.3	15819	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	9.7	20172	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	19.9	2205	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	
200	10.2	15944	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	9.7	20294	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	19.9	2231	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	
201	10.4	15699	0	894	2165	0.0	20.0	18.0	2205	0.000	1.000	0	9.7	20164	0	759	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2182	0	542	2165	0.0	20.0	18.0	2205	0.000	1.000	0	
202	12.8	12217	0	4921	2165	0.0	20.0	18.0	2205	0.000	1.000	0	11.0	17849	0	3470	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	1615	0	1201	1615	0.0	35.0	18.0	2020	0.000	0.916	0	
203	13.6	11205	0	4693	2165	0.0	20.0	18.0	2205	0.000	1.000	0	11.9	16329	0	4077	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	1261	0	1480	1261	0.0	35.0	18.0	1601	0.000	0.726	0	
204	14.1	10462	0	4829	2165	0.0	20.0	18.0	2205	0.000	1.000	0	12.3	15620	0	4005	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	915	0	1758	915	0.0	35.0	18.0	1255	0.000	0.569	0	
205	15.6	8342	0	6586	2165	0.0	20.0	18.0	2205	0.000	1.000	0	13.2	14131	0	5055	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	872	0	1682	872	0.0	35.0	18.0	1212	0.000	0.550	0	
206	16.1	7677	0	6535	2165	0.0	20.0	18.0	2205	0.000	1.000	0	13.4	13748	0	4800	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	863	0	1639	863	0.0	35.0	18.0	1203	0.000	0.545	0	
207	15.6	8349	0	5367	2165	0.0	20.0	18.0	2205	0.000	1.000	0	13.1	14293	0	3863	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	1025	0	1412	1025	0.0	35.0	18.0	1365	0.000	0.619	0	
208	14.3	10194	0	3212	2165	0.0	20.0	18.0	2205	0.000	1.000	0	12.3	15579	0	2372	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	1326	0	1026	1326	0.0	35.0	18.0	1666	0.000	0.755	0	
209	12.7	12438	0	1208	2165	0.0	20.0	18.0	2205	0.000	1.000	0	11.4	17226	0	965	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	1722	0	605	1722	0.0	35.0	18.0	2062	0.000	0.935	0	
210	11.8	13702	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	10.8	18203	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	1884	0	450	1884	0.0	34.2	18.0	2205	0.000	1.000	0	
211	11.5	14121	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	10.6	18585	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	1916	0	450	1916	0.0	32.8	18.0	2205	0.000	1.000	0	
212	11.2	14450	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	10.4	18899	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	1973	0	450	1973	0.0	30.2	18.0	2205	0.000	1.000	0	
213	11.0	14752	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	10.3	19190	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2028	0	450	2028	0.0	27.5	18.0	2205	0.000	1.000	0	
214	10.8	15044	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	10.1	19472	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2082	0	450	2082	0.0	24.7	18.0	2205	0.000	1.000	0	
215	10.6	15360	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	9.9	19776	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2143	0	450	2143	0.0	21.8	18.0	2205	0.000	1.000	0	
216	10.4	15655	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	9.8	20063	0	450	2165	0.0	20.0	18.0	2205	0.000	1.000	0	20.0	2197	0	450	2173	0.0	20.0	18.0	2205	0.000	1.000	0	
217	10.2	15974	0	450	2164	0.0	20.0	18.0	2204	0.000	1.000	0	9.6	20374	0	450	2164	0.0	20.0	18.0	2204	0.000	1.000	0	19.8	2265	0	450	2164	0.0	20.0	18.0	2204	0.000	1.000	0	
